city_code,district_code,village,neighbor,street,area,lane,alley,number,address,x,y
10013,1001311,南華村,10,,上海巷,,,１號,,208506.07,2519274.36
10013,1001311,南華村,11,世一路,,,,１號,,208688.64,2519364.32
10013,1001311,南華村,11,世一路,,,,１之１號,,208692.84,2519370.54
10013,1001311,南華村,1,世一路,,,,１之１號,,208767.88,2519417.99
10013,1001311,南華村,11,世一路,,,,１之２號,,208664.33,2519358.31
10013,1001311,南華村,11,世一路,,,,１之４號,,208660.75,2519339.52
10013,1001311,南華村,11,世一路,,,,１之５號,,208650.17,2519326.56
10013,1001311,南華村,11,世一路,,,,２號,,208625.83,2519351.71
10013,1001311,南華村,11,世一路,,,,３號,,208526.78,2519202.01
10013,1001311,南華村,11,世一路,,,,３之３號,,208638.67,2519310.71
10013,1001311,南華村,11,世一路,,,,４號,,208622.96,2519291.86
10013,1001311,南華村,11,世一路,,,,４之１號,,208606.53,2519319.71
10013,1001311,南華村,11,世一路,,,,４之２號,,208627.56,2519302.24
10013,1001311,南華村,11,世一路,,,,４之３號,,208633.91,2519306.48
10013,1001311,南華村,11,世一路,,,,４之６號,,208637.08,2519317.59
10013,1001311,南華村,11,世一路,,,,５號,,208559.83,2519281.6
10013,1001311,南華村,11,世一路,,,,５之１號,,208565.12,2519258.59
10013,1001311,南華村,11,世一路,,,,５之２號,,208567.76,2519261.5
10013,1001311,南華村,11,世一路,,,,５之３號,,208572.79,2519264.14
10013,1001311,南華村,11,世一路,,,,５之４號,,208577.82,2519268.9
10013,1001311,南華村,10,世一路,,,,６號,,208521.73,2519230.66
10013,1001311,南華村,10,世一路,,,,６之６號,,208560.03,2519246.9
10013,1001311,南華村,11,世一路,,,,６號,,208600.84,2519283.19
10013,1001311,南華村,10,世一路,,,,６之１號,,208517.76,2519227.37
10013,1001311,南華村,10,世一路,,,,６之２號,,208502.15,2519238.48
10013,1001311,南華村,10,世一路,,,,６之４號,,208545.65,2519237.82
10013,1001311,南華村,10,世一路,,,,６之５號,,208549,2519241.4
10013,1001311,南華村,10,世一路,,,,７號,,208609.48,2519256.26
10013,1001311,南華村,10,世一路,,,,７之１號,,208507.38,2519213.66
10013,1001311,南華村,10,世一路,,,,７之２號,,208500.72,2519209.98
10013,1001311,南華村,10,世一路,,,,７之３號,,208495.95,2519208.81
10013,1001311,南華村,9,世一路,,,,８號,,208485.5,2519203.65
10013,1001311,南華村,9,世一路,,,,９號,,208474.12,2519214.89
10013,1001311,南華村,9,世一路,,,,１１之１號,,208471.28,2519202.46
10013,1001311,南華村,14,世一路,,,,１１之１０號,,208854.97,2519528.31
10013,1001311,南華村,14,世一路,,,,１１之１２號,,208877.82,2519552.86
10013,1001311,南華村,14,世一路,,,,１１之３號,,208863.02,2519489.01
10013,1001311,南華村,14,世一路,,,,１１之８號,,208860.82,2519534.06
10013,1001311,南華村,14,世一路,,,,１１之９號,,208857.87,2519531.01
10013,1001311,南華村,14,世一路,,,,１１號之１２,,208877.83,2519552.87
10013,1001311,南華村,8,世一路,,,,１３之１號,,208434.03,2519201.21
10013,1001311,南華村,8,世一路,,,,１５號,,208421.6,2519202.59
10013,1001311,南華村,8,世一路,,,,１６號,,208401.73,2519208.94
10013,1001311,南華村,2,世一路,,,,１７號,,208696.13,2519339.61
10013,1001311,南華村,2,世一路,,,,１７之１０號,,208723.64,2519324.72
10013,1001311,南華村,2,世一路,,,,１７之１１號,,208723.04,2519319.92
10013,1001311,南華村,2,世一路,,,,１７之１２號,,208724.11,2519316.08
10013,1001311,南華村,2,世一路,,,,１７之１３號,,208725.57,2519311.69
10013,1001311,南華村,2,世一路,,,,１７之２號,,208707.49,2519351.53
10013,1001311,南華村,2,世一路,,,,１７之３號,,208712.21,2519357.22
10013,1001311,南華村,2,世一路,,,,１７之５號,,208718.74,2519344.21
10013,1001311,南華村,2,世一路,,,,１７之６號,,208721.14,2519340.57
10013,1001311,南華村,2,世一路,,,,１７之７號,,208721.65,2519336.89
10013,1001311,南華村,2,世一路,,,,１７之８號,,208722.53,2519332.8
10013,1001311,南華村,2,世一路,,,,１７之９號,,208722.46,2519328.29
10013,1001311,南華村,2,世一路,,,,１７號之４,,208704.32,2519332.35
10013,1001311,南華村,3,世一路,,,,１８號,,208688.41,2519329.09
10013,1001311,南華村,3,世一路,,,,１８之３號,,208666.17,2519306.99
10013,1001311,南華村,3,世一路,,,,１８之５號,,208667.56,2519310.63
