city_code,district_code,village,neighbor,street,area,lane,alley,number,address,x,y
10004,1000406,上坑村,7,,坑子口,,,４９８之８I-（臨）,,248604.6,2756165.88
10004,1000406,上坑村,12,,坑子口,,,５２８之５I-,,248283.75,2756757.17
10004,1000406,上坑村,10,,坑子口,,,５５３之９I-（臨）,,247956.01,2755187.85
10004,1000406,上坑村,9,,坑子口,,,４６３之３I-,,248303.93,2756309.48
10004,1000406,上坑村,9,,坑子口,,,４６３之５I-,,248301.81,2756305.25
10004,1000406,上坑村,9,,坑子口,,,４６３之６I-,,248299.43,2756302.07
10004,1000406,上坑村,3,,坑子口,,,３６９之１I-,,247292.47,2752745.21
10004,1000406,上坑村,9,,坑子口,,,４６３之７I-,,248296.26,2756298.1
10004,1000406,上坑村,9,,坑子口,,,４６３之８I-,,248293.61,2756293.87
10004,1000406,上坑村,9,,坑子口,,,４６３之９I-,,248282.76,2756300.75
10004,1000406,上坑村,9,,坑子口,,,４６３之１０I-,,248284.61,2756304.72
10004,1000406,上坑村,9,,坑子口,,,４６３之１１I-,,248287,2756308.69
10004,1000406,上坑村,9,,坑子口,,,４６３之１２I-,,248289.64,2756312.12
10004,1000406,上坑村,7,,坑子口,,,４６９之２I-（臨）,,248204.8,2755393.88
10004,1000406,上坑村,7,,坑子口,,,４９６之３I-,,248693.45,2755754.22
10004,1000406,上坑村,9,,坑子口,,,４５６之４I-,,248164.99,2755925.33
10004,1000406,上坑村,9,,坑子口,,,４５６之５I-,,248174.25,2755926.92
10004,1000406,上坑村,9,,坑子口,,,４６３之１９I-,,248283.03,2756317.15
10004,1000406,上坑村,8,,坑子口,,,５０９之２I-,,248315.99,2754085.99
10004,1000406,上坑村,2,,坑子口,,,２２２之１I-（臨）,,247628.58,2753063.59
10004,1000406,上坑村,9,,坑子口,,,４６２之７I-,,247856.86,2753943.04
10004,1000406,上坑村,11,,坑子口,,,４４９之３I-（臨）,,247628.01,2753624.03
10004,1000406,上坑村,3,,坑子口,,,３５３之１I-,,247496.5,2752919.69
10004,1000406,上坑村,10,,坑子口,,,５５１之８I-,,248234.15,2757367.85
10004,1000406,上坑村,7,,坑子口,,,４７１之１I-,,248584.34,2753360.14
10004,1000406,上坑村,9,,坑子口,,,４６３之１I-,,248309.49,2756317.15
