city_code,district_code,village,neighbor,street,area,lane,alley,number,address,x,y
10016,1001606,中和村,006,,埔內,,,２０之７號,,294481.500,2567397.340
10016,1001606,中和村,005,,埔內,,,４０之２號,,294363.860,2567165.580
10016,1001606,中和村,010,,埔內,,,５９號,,294092.160,2566926.190
10016,1001606,中和村,006,,埔內,,,３２之３號,,294786.140,2567167.280
10016,1001606,中和村,004,,埔內,,,１號,,293869.579,2567256.204
10016,1001606,中和村,004,,埔內,,,２號,,293976.778,2567180.236
10016,1001606,中和村,004,,埔內,,,３號,,294017.707,2567005.048
10016,1001606,中和村,004,,埔內,,,３號之１,,294017.707,2567005.048
10016,1001606,中和村,004,,埔內,,,４號,,293957.986,2567140.696
10016,1001606,中和村,004,,埔內,,,４之３號,,293966.990,2567007.430
10016,1001606,中和村,004,,埔內,,,４號之１,,294027.666,2567039.289
10016,1001606,中和村,004,,埔內,,,５號,,294005.931,2567190.769
10016,1001606,中和村,004,,埔內,,,５號之１,,294040.920,2567154.620
10016,1001606,中和村,004,,埔內,,,７號,,294059.826,2567234.268
10016,1001606,中和村,004,,埔內,,,７號之１,,294059.826,2567234.268
10016,1001606,中和村,004,,埔內,,,７號之２,,293983.450,2567358.550
10016,1001606,中和村,004,,埔內,,,８號,,294062.276,2567286.519
10016,1001606,中和村,004,,埔內,,,９號,,294138.195,2567320.410
10016,1001606,中和村,004,,埔內,,,１１號,,294124.690,2567218.010
10016,1001606,中和村,004,,埔內,,,１１號之１,,294100.374,2567198.472
10016,1001606,中和村,004,,埔內,,,１１號之２,,294090.479,2567195.194
10016,1001606,中和村,004,,埔內,,,１２號,,294148.544,2567213.123
10016,1001606,中和村,004,,埔內,,,１２號之１,,294137.160,2567248.897
10016,1001606,中和村,004,,埔內,,,１２號之２,,294152.152,2567255.233
10016,1001606,中和村,004,,埔內,,,１２號之３,,294146.873,2567269.800
10016,1001606,中和村,004,,埔內,,,１３號,,294163.494,2567229.704
10016,1001606,中和村,004,,埔內,,,１３號之１,,294179.762,2567223.873
10016,1001606,中和村,004,,埔內,,,１５號,,294215.777,2567339.384
10016,1001606,中和村,004,,埔內,,,１５號之１,,294215.777,2567339.384
10016,1001606,中和村,004,,埔內,,,１６之１１號,,294358.580,2567226.340
10016,1001606,中和村,004,,埔內,,,１６號之１２,,294357.520,2567221.250
10016,1001606,中和村,004,,埔內,,,１６號,,294242.482,2567236.750
10016,1001606,中和村,004,,埔內,,,１６之１３號,,294338.030,2567166.510
10016,1001606,中和村,004,,埔內,,,１６之１０號,,294349.247,2567212.243
10016,1001606,中和村,004,,埔內,,,１６號之１,,294254.526,2567238.845
10016,1001606,中和村,004,,埔內,,,１６號之２,,294263.166,2567265.812
10016,1001606,中和村,004,,埔內,,,１６號之３,,294294.387,2567238.620
10016,1001606,中和村,004,,埔內,,,１６號之４,,294310.695,2567227.688
10016,1001606,中和村,004,,埔內,,,１６號之５,,294321.258,2567218.420
10016,1001606,中和村,004,,埔內,,,１６號之６,,294332.192,2567214.344
10016,1001606,中和村,004,,埔內,,,１６號之７,,294331.636,2567191.179
10016,1001606,中和村,004,,埔內,,,１６號之８,,294344.979,2567203.226
10016,1001606,中和村,004,,埔內,,,１６號之９,,294337.567,2567208.229
10016,1001606,中和村,004,,埔內,,,１７號,,294309.210,2567257.520
10016,1001606,中和村,004,,埔內,,,１９號,,294430.159,2567390.509
10016,1001606,中和村,004,,埔內,,,１９號之１,,294451.103,2567587.428
10016,1001606,中和村,004,,埔內,,,１９號之２,,294430.300,2567383.390
