city_code,district_code,village,neighbor,street,area,lane,alley,number,address,x,y
10015,1001504,佳林村,6,,佳林,,,１１５之１０號,,310825.147,2657966.855
10015,1001504,佳林村,5,,佳林,,,１１２之１２號,,310564.220,2658698.900
10015,1001504,佳林村,4,,佳林,,,３２號,,310163.550,2657487.820
10015,1001504,佳林村,4,,佳林,,,２６之１號,,310286.000,2657418.000
10015,1001504,佳林村,2,,佳林,,,１４之３號,,310871.052,2657153.857
10015,1001504,佳林村,5,,佳林,,,１０３之３號,,310325.938,2659764.500
10015,1001504,佳林村,4,,佳林,,,２０之８號,,310207.070,2656972.620
10015,1001504,佳林村,6,,佳林,,,１１７之３號,,310655.000,2658687.000
10015,1001504,佳林村,4,,佳林,,,３１之１７號,,309817.510,2657179.460
10015,1001504,佳林村,5,,佳林,,,１１２之１８號,,310945.750,2658798.480
10015,1001504,佳林村,4,,佳林,,,３１之２０號,,309649.760,2656904.020
10015,1001504,佳林村,2,,佳林,,,１６之１２號,,310669.580,2657002.630
10015,1001504,佳林村,6,,佳林,,,１１５之１號,,310745.772,2658021.161
10015,1001504,佳林村,4,,佳林,,,３１之１９號,,309764.940,2657116.590
10015,1001504,佳林村,6,,佳林,,,１１８之５號,,310912.062,2657680.179
10015,1001504,佳林村,2,,佳林,,,９號,,310802.720,2656955.110
10015,1001504,佳林村,2,,佳林,,,１６之１５號,,310598.510,2656998.120
10015,1001504,佳林村,2,,佳林,,,１６之１６號,,310602.400,2656999.770
10015,1001504,佳林村,6,,佳林,,,２５６號,,310871.246,2657341.785
10015,1001504,佳林村,2,,佳林,,,１５之１號,,310829.780,2657104.670
10015,1001504,佳林村,4,,佳林,,,３１之１１號,,309668.785,2656857.391
10015,1001504,佳林村,5,,佳林,,,１１２之１３號,,310971.730,2658721.540
10015,1001504,佳林村,2,,佳林,,,１５之２號,,310959.950,2657063.390
10015,1001504,佳林村,6,,佳林,,,１１４之１６號,,310173.230,2657855.840
10015,1001504,佳林村,5,,佳林,,,１１２之６號,,310658.370,2658784.010
10015,1001504,佳林村,4,,佳林,,,３１之１３號,,310095.000,2657512.000
