city_code,district_code,village,neighbor,street,area,lane,alley,number,address,x,y
10014,1001409,三和村,3,,大中寮,,,２號,,254230.917,2508409.262
10014,1001409,三和村,3,,大中寮,,,２之１號,,253740.769,2508768.087
10014,1001409,三和村,3,,大中寮,,,２之２號,,253642.119,2508791.559
10014,1001409,三和村,3,,大中寮,,,２之３號,,253610.693,2508719.592
10014,1001409,三和村,3,,大中寮,,,４號,,254226.644,2508404.932
10014,1001409,三和村,3,,大中寮,,,６號,,254223.873,2508400.591
10014,1001409,三和村,3,,大中寮,,,６之１號,,254131,2508429.89
10014,1001409,三和村,3,,大中寮,,,８號,,254220.739,2508396.621
10014,1001409,三和村,3,,大中寮,,,１０號,,254218.099,2508392.19
10014,1001409,三和村,3,,大中寮,,,１２號,,254214.029,2508387.685
10014,1001409,三和村,3,,大中寮,,,１６號,,254202.007,2508370.058
10014,1001409,三和村,5,,大中寮,,,１６號,,254202.007,2508370.058
10014,1001409,三和村,3,,大中寮,,,１８號,,254193.437,2508364.728
10014,1001409,三和村,3,,大中寮,,,２０號,,254191.358,2508361.207
10014,1001409,三和村,3,,大中寮,,,２２號,,254185.526,2508360.627
10014,1001409,三和村,3,,大中寮,,,２４號,,254183.003,2508357.467
10014,1001409,三和村,3,,大中寮,,,２６號,,254179.901,2508354.117
10014,1001409,三和村,3,,大中寮,,,２８號,,254176.173,2508350.576
10014,1001409,三和村,3,,大中寮,,,３０號,,254171.933,2508347.726
10014,1001409,三和村,3,,大中寮,,,３２號,,254168.651,2508344.315
10014,1001409,三和村,3,,大中寮,,,３４號,,254164.923,2508342.045
10014,1001409,三和村,3,,大中寮,,,３６號,,254161.128,2508339.375
10014,1001409,三和村,3,,大中寮,,,３８號,,254157.4,2508336.215
10014,1001409,三和村,3,,大中寮,,,４０號,,254157.763,2508328.414
10014,1001409,三和村,3,,大中寮,,,４２號,,254153.63,2508324.164
10014,1001409,三和村,3,,大中寮,,,４６號,,254149.877,2508320.463
10014,1001409,三和村,3,,大中寮,,,４８號,,254146.38,2508316.653
10014,1001409,三和村,3,,大中寮,,,５０號,,254142,2508312.842
10014,1001409,三和村,3,,大中寮,,,５２號,,254138.882,2508308.202
10014,1001409,三和村,3,,大中寮,,,５４號,,254134.948,2508304.962
10014,1001409,三和村,3,,大中寮,,,５６號,,254132.02,2508301.521
10014,1001409,三和村,3,,大中寮,,,５８號,,254127.137,2508299.051
10014,1001409,三和村,3,,大中寮,,,６０號,,254123.516,2508295.551
10014,1001409,三和村,3,,大中寮,,,６２號,,254120.216,2508292.121
10014,1001409,三和村,3,,大中寮,,,６４號,,254116.513,2508288.85
10014,1001409,三和村,3,,大中寮,,,６６號,,254113.115,2508285.61
10014,1001409,三和村,3,,大中寮,,,６８號,,254109.296,2508276.049
10014,1001409,三和村,3,,大中寮,,,６８之６號,,254072.384,2508232.675
10014,1001409,三和村,6,,復興屯,,,１號,,253814.253,2508340.755
10014,1001409,三和村,6,,復興屯,,,１之１號,,253855.54,2508410.16
10014,1001409,三和村,6,,復興屯,,,２號,,253530.321,2508061.998
10014,1001409,三和村,6,,復興屯,,,３號,,253417.147,2508046.757
10014,1001409,三和村,6,,復興屯,,,６號,,253423.415,2508505.601
10014,1001409,三和村,6,,復興屯,,,７號,,253441.11,2508513.01
10014,1001409,三和村,6,,復興屯,,,８號,,253413.195,2508530.864
10014,1001409,三和村,6,,復興屯,,,９號,,253379.773,2508413.992
10014,1001409,三和村,6,,復興屯,,,１０之３號,,253264.008,2508508.491
10014,1001409,三和村,6,,復興屯,,,１１號,,253287.53,2508299.54
10014,1001409,三和村,6,,復興屯,,,１２號,,253276.075,2508260.648
10014,1001409,三和村,6,,復興屯,,,１３號,,253317.23,2508197.65
10014,1001409,三和村,6,,復興屯,,,１７號,,253292.795,2508099.572
10014,1001409,三和村,6,,復興屯,,,１９號,,253249.17,2508200.17
10014,1001409,三和村,6,,復興屯,,,１９之１號,,253244.76,2508191.67
10014,1001409,三和村,6,,復興屯,,,２０號,,253163.717,2508124.614
10014,1001409,三和村,6,,復興屯,,,２１號,,253133.305,2508110.533
10014,1001409,三和村,6,,復興屯,,,２２號,,253090.628,2508090.091
10014,1001409,三和村,6,,復興屯,,,２３號,,253129.008,2508130.935
10014,1001409,三和村,6,,復興屯,,,２５號,,253046.162,2508113.883
10014,1001409,三和村,6,,復興屯,,,２６號,,253091.552,2508157.107
10014,1001409,三和村,6,,復興屯,,,２７號,,252971.292,2508036.916
10014,1001409,三和村,1,,漁場,,,１號,,254126.254,2508189.201
10014,1001409,三和村,1,,漁場,,,１之３號,,254127.26,2508248.89
10014,1001409,三和村,1,,漁場,,,１之１號,,254126.386,2508194.621
10014,1001409,三和村,1,,漁場,,,１之２號,,254126.386,2508191.941
10014,1001409,三和村,1,,漁場,,,３號,,254086.918,2508124.424
10014,1001409,三和村,1,,漁場,,,５號,,254194.37,2508174.68
10014,1001409,三和村,1,,漁場,,,１１號,,253976.91,2508071.849
10014,1001409,三和村,1,,漁場,,,１３號,,253973.694,2508068.509
10014,1001409,三和村,1,,漁場,,,１５號,,253971.285,2508064.319
10014,1001409,三和村,1,,漁場,,,１７號,,253968.225,2508061.098
10014,1001409,三和村,1,,漁場,,,１９號,,253964.934,2508057.698
10014,1001409,三和村,1,,漁場,,,２１號,,253961.643,2508054.187
10014,1001409,三和村,1,,漁場,,,２３號,,253959.019,2508050.447
10014,1001409,三和村,1,,漁場,,,２５號,,253955.77,2508046.757
10014,1001409,三和村,1,,漁場,,,２７號,,253953.147,2508043.357
10014,1001409,三和村,1,,漁場,,,２９號,,253950.07,2508040.006
10014,1001409,三和村,1,,漁場,,,３１號,,253946.556,2508036.486
10014,1001409,三和村,1,,漁場,,,３３號,,253943.554,2508033.365
10014,1001409,三和村,1,,漁場,,,３５號,,253939.859,2508030.555
10014,1001409,三和村,1,,漁場,,,３７號,,253936.947,2508026.755
10014,1001409,三和村,1,,漁場,,,３９號,,253933.986,2508023.235
10014,1001409,三和村,1,,漁場,,,４１號,,253917.464,2508013.914
10014,1001409,三和村,1,,漁場,,,４３號,,253920.855,2508001.182
10014,1001409,三和村,1,,漁場,,,４５號,,253918.331,2507996.762
10014,1001409,三和村,1,,漁場,,,４７號,,253915.675,2507992.492
10014,1001409,三和村,1,,漁場,,,４９號,,253912.367,2507989.051
10014,1001409,三和村,1,,漁場,,,５１號,,253909.167,2507985.211
10014,1001409,三和村,1,,漁場,,,５３號,,253908.771,2507970.529
10014,1001409,三和村,1,,漁場,,,５３之１號,,253898.78,2507958.672
10014,1001409,三和村,1,,漁場,,,５３之２號,,253886.21,2507951.79
10014,1001409,三和村,1,,漁場,,,６５號,,253864.915,2507952.058
10014,1001409,三和村,1,,漁場,,,６７號,,253855.98,2507941.74
10014,1001409,三和村,1,,漁場,,,６９號,,253862.077,2507947.497
10014,1001409,三和村,1,,漁場,,,７１之１號,,253854.38,2507935.12
10014,1001409,三和村,4,,漁場,,,７２號,,253940.75,2508095.211
10014,1001409,三和村,4,,漁場,,,７２之１號,,253733.345,2508108.283
10014,1001409,三和村,4,,漁場,,,７２之２號,,253677.001,2508107.683
10014,1001409,三和村,4,,漁場,,,７２之３號,,253658.822,2508119.824
10014,1001409,三和村,4,,漁場,,,７２之５號,,253645.088,2508124.124
10014,1001409,三和村,1,,漁場,,,７３號,,253852.831,2507929.412
10014,1001409,三和村,4,,漁場,,,７４號,,253937.359,2508091.381
10014,1001409,三和村,4,,漁場,,,７６號,,253933.821,2508087.841
10014,1001409,三和村,4,,漁場,,,７８號,,253931.025,2508084.01
10014,1001409,三和村,1,,漁場,,,７９號,,253846.29,2507930.67
10014,1001409,三和村,4,,漁場,,,８０號,,253928.361,2508080.21
10014,1001409,三和村,2,,漁場,,,８１號,,253882.665,2507894.802
10014,1001409,三和村,1,,漁場,,,８１號,,253882.665,2507894.802
10014,1001409,三和村,4,,漁場,,,８２號,,253925.812,2508076.43
10014,1001409,三和村,2,,漁場,,,８３號,,253816.28,2507894.68
10014,1001409,三和村,2,,漁場,,,８３之１號,,253836.235,2507870.39
10014,1001409,三和村,2,,漁場,,,８３之２號,,253846.801,2507856.829
10014,1001409,三和村,4,,漁場,,,８４號,,253921.869,2508073.159
10014,1001409,三和村,2,,漁場,,,８５之１號,,253815.144,2507873.95
10014,1001409,三和村,4,,漁場,,,８６號,,253919.312,2508069.429
10014,1001409,三和村,2,,漁場,,,８７號,,253797.979,2507875.69
10014,1001409,三和村,2,,漁場,,,８７之２號,,253821.677,2507855.609
10014,1001409,三和村,4,,漁場,,,８８號,,253916.005,2508065.849
10014,1001409,三和村,2,,漁場,,,８９號,,253784.66,2507861.9
10014,1001409,三和村,4,,漁場,,,９０號,,253913.291,2508062.178
10014,1001409,三和村,2,,漁場,,,９１之１號,,253797.79,2507837.827
10014,1001409,三和村,2,,漁場,,,９１之３號,,253790.005,2507825.678
10014,1001409,三和村,4,,漁場,,,９２號,,253909.505,2508058.258
10014,1001409,三和村,2,,漁場,,,９３號,,253769.003,2507848.068
10014,1001409,三和村,4,,漁場,,,９４號,,253809.09,2508025.345
10014,1001409,三和村,4,,漁場,,,９４之１號,,253792.569,2508020.744
10014,1001409,三和村,2,,漁場,,,９５號,,253766.314,2507843.237
10014,1001409,三和村,4,,漁場,,,９６號,,253824.993,2507961.098
10014,1001409,三和村,2,,漁場,,,９７號,,253761.984,2507841.217
10014,1001409,三和村,4,,漁場,,,９８號,,253821.141,2507956.008
10014,1001409,三和村,2,,漁場,,,９９號,,253760.961,2507834.616
10014,1001409,三和村,2,,漁場,,,９９之１號,,253785.986,2507818.495
10014,1001409,三和村,2,,漁場,,,９９之３號,,253785.359,2507801.333
10014,1001409,三和村,4,,漁場,,,１００號,,253817.973,2507951.398
10014,1001409,三和村,4,,漁場,,,１００之２號,,253808.52,2507938.26
10014,1001409,三和村,2,,漁場,,,１０１之１號,,253771.527,2507825.565
10014,1001409,三和村,2,,漁場,,,１０１之２號,,253780.229,2507813.634
10014,1001409,三和村,4,,漁場,,,１０２號,,253804.735,2507935.876
10014,1001409,三和村,4,,漁場,,,１０２之１號,,253802.17,2507932.276
10014,1001409,三和村,2,,漁場,,,１０３號,,253749.356,2507824.755
10014,1001409,三和村,2,,漁場,,,１０５號,,253744.753,2507821.155
10014,1001409,三和村,2,,漁場,,,１０５之１號,,253757.534,2507815.222
10014,1001409,三和村,2,,漁場,,,１０５之２號,,253762.338,2507811.968
10014,1001409,三和村,4,,漁場,,,１０６號,,253798.161,2507929.446
10014,1001409,三和村,2,,漁場,,,１０７號,,253740.959,2507816.874
10014,1001409,三和村,2,,漁場,,,１０７之１號,,253735.462,2507811.758
10014,1001409,三和村,4,,漁場,,,１０８號,,253769.952,2507928.095
10014,1001409,三和村,2,,漁場,,,１０９之３號,,253775.24,2507937.19
10014,1001409,三和村,4,,漁場,,,１１０號,,253793.847,2507922.455
10014,1001409,三和村,2,,漁場,,,１１１號,,253730.153,2507808.314
10014,1001409,三和村,4,,漁場,,,１１２號,,253790.036,2507918.644
10014,1001409,三和村,2,,漁場,,,１１３號,,253725.361,2507804.863
10014,1001409,三和村,2,,漁場,,,１１３之３號,,253739.97,2507762.97
10014,1001409,三和村,2,,漁場,,,１１３之１號,,253741.363,2507792.752
10014,1001409,三和村,2,,漁場,,,１１５號,,253720.354,2507795.793
10014,1001409,三和村,4,,漁場,,,１１６號,,253785.994,2507915.384
10014,1001409,三和村,2,,漁場,,,１１７號,,253716.544,2507792.532
10014,1001409,三和村,2,,漁場,,,１１９號,,253705.895,2507785.532
10014,1001409,三和村,2,,漁場,,,１１９之１號,,253712.109,2507775.706
10014,1001409,三和村,4,,漁場,,,１２０號,,253769.877,2507899.623
10014,1001409,三和村,2,,漁場,,,１２１號,,253705.17,2507771.05
10014,1001409,三和村,2,,漁場,,,１２３號,,253694.884,2507760.469
10014,1001409,三和村,2,,漁場,,,１２３之１號,,253688.112,2507753.479
10014,1001409,三和村,2,,漁場,,,１２３之２號,,253720.354,2507745.348
10014,1001409,三和村,4,,漁場,,,１２４號,,253768.789,2507888.892
10014,1001409,三和村,4,,漁場,,,１２６號,,253758.94,2507884.511
10014,1001409,三和村,4,,漁場,,,１２８號,,253747.219,2507878.661
10014,1001409,三和村,2,,漁場,,,１２９之１號,,253678.807,2507737.527
10014,1001409,三和村,2,,漁場,,,１２９之２號,,253682.14,2507724.82
10014,1001409,三和村,2,,漁場,,,１２９之３號,,253667.58,2507743.87
10014,1001409,三和村,4,,漁場,,,１３０號,,253726.846,2507899.363
10014,1001409,三和村,2,,漁場,,,１３１號,,253640.321,2507689.842
10014,1001409,三和村,4,,漁場,,,１３２號,,253738.349,2507919.534
10014,1001409,三和村,2,,漁場,,,１３３號,,253564.668,2507610.205
10014,1001409,三和村,4,,漁場,,,１３４號,,253755.57,2507945.406
10014,1001409,三和村,2,,漁場,,,１３５號,,253542.876,2507593.713
10014,1001409,三和村,4,,漁場,,,１３６號,,253722.32,2507946.84
10014,1001409,三和村,4,,漁場,,,１３６之１號,,253732.19,2507936.82
10014,1001409,三和村,2,,漁場,,,１３７號,,253521.298,2507574.241
10014,1001409,三和村,4,,漁場,,,１３８號,,253740.546,2507966.259
10014,1001409,三和村,2,,漁場,,,１３９號,,253305.588,2507332.958
10014,1001409,三和村,4,,漁場,,,１４０號,,253757.571,2507999.772
10014,1001409,三和村,4,,漁場,,,１４０之１號,,253768.706,2508004.913
10014,1001409,三和村,2,,漁場,,,１４１號,,253282.517,2507304.105
10014,1001409,三和村,4,,漁場,,,１４２號,,253685.588,2508005.933
10014,1001409,三和村,4,,漁場,,,１４２之１號,,253695.71,2507997.21
10014,1001409,三和村,4,,漁場,,,１４２之２號,,253650.368,2508042.146
10014,1001409,三和村,4,,漁場,,,１４２之３號,,253635.892,2508062.758
10014,1001409,三和村,5,,漁場,,,１４６號,,253694.909,2507886.941
10014,1001409,三和村,5,,漁場,,,１４８號,,253656.578,2507860.389
10014,1001409,三和村,5,,漁場,,,１５０號,,253457.109,2507752.099
10014,1001409,三和村,5,,漁場,,,１５０之１號,,253449.084,2507742.867
10014,1001409,三和村,5,,漁場,,,１５２號,,253740.381,2507862.229
10014,1001409,三和村,5,,漁場,,,１５８號,,253720.635,2507843.307
10014,1001409,三和村,5,,漁場,,,１６０號,,253717.361,2507840.247
10014,1001409,三和村,5,,漁場,,,１６２號,,253714.441,2507836.576
10014,1001409,三和村,5,,漁場,,,１６４號,,253710.902,2507832.726
10014,1001409,三和村,5,,漁場,,,１６８號,,253700.633,2507825.766
10014,1001409,三和村,5,,漁場,,,１７０號,,253697.465,2507822.755
10014,1001409,三和村,5,,漁場,,,１７２號,,253693.366,2507819.535
10014,1001409,三和村,5,,漁場,,,１７６號,,253688.796,2507808.294
10014,1001409,三和村,5,,漁場,,,１８０號,,253671.788,2507791.662
10014,1001409,三和村,5,,漁場,,,１８２號,,253661.536,2507788.902
10014,1001409,三和村,5,,漁場,,,１８２之１號,,253640.775,2507801.803
10014,1001409,三和村,5,,漁場,,,１８２之２號,,253653.378,2507777.721
10014,1001409,三和村,5,,漁場,,,１８６號,,253637.36,2507760.299
10014,1001409,三和村,5,,漁場,,,１８８號,,253600.68,2507773.42
10014,1001409,三和村,5,,漁場,,,１９２號,,253566.598,2507747.168
10014,1001409,三和村,5,,漁場,,,１９４號,,253633.97,2507748.168
10014,1001409,三和村,5,,漁場,,,１９６號,,253623.874,2507745.298
