city_code,district_code,village,neighbor,street,area,lane,alley,number,address,x,y
10014,1001414,嘉蘭村,1,,嘉蘭,,,４１之１號,,246136.11,2499401.29
10014,1001414,嘉蘭村,4,,嘉蘭,,,１９１之１號,,245842.92,2499470.7
10014,1001414,嘉蘭村,1,,嘉蘭,,,４６之１號,,246154.6,2499432.57
10014,1001414,嘉蘭村,1,,嘉蘭,,,１號,,246180.38,2499373.35
10014,1001414,嘉蘭村,1,,嘉蘭,,,１２號,,246120.38,2499361.24
10014,1001414,嘉蘭村,1,,嘉蘭,,,１３號,,246123.01,2499348.94
10014,1001414,嘉蘭村,1,,嘉蘭,,,１５號,,246126.36,2499341.55
10014,1001414,嘉蘭村,1,,嘉蘭,,,１７號,,246114.46,2499345.02
10014,1001414,嘉蘭村,1,,嘉蘭,,,１８號,,246115.59,2499386.84
10014,1001414,嘉蘭村,1,,嘉蘭,,,１９號,,246109.38,2499388.88
10014,1001414,嘉蘭村,1,,嘉蘭,,,２０號,,246102.83,2499390.88
10014,1001414,嘉蘭村,1,,嘉蘭,,,２１號,,246102.65,2499379.46
10014,1001414,嘉蘭村,1,,嘉蘭,,,２２號,,246122.32,2499377.12
10014,1001414,嘉蘭村,1,,嘉蘭,,,２３號,,246118.77,2499370.45
10014,1001414,嘉蘭村,1,,嘉蘭,,,２６號,,246101.74,2499366.21
10014,1001414,嘉蘭村,1,,嘉蘭,,,２７號,,246101.97,2499348.94
10014,1001414,嘉蘭村,1,,嘉蘭,,,３０號,,246187.48,2499412.62
10014,1001414,嘉蘭村,1,,嘉蘭,,,３１號,,246167.79,2499403.88
10014,1001414,嘉蘭村,1,,嘉蘭,,,３５號,,246169.17,2499412.79
10014,1001414,嘉蘭村,1,,嘉蘭,,,３６號,,246196.26,2499424.4
10014,1001414,嘉蘭村,1,,嘉蘭,,,３８號,,246206.76,2499471.25
10014,1001414,嘉蘭村,1,,嘉蘭,,,４１號,,246132.08,2499405.29
10014,1001414,嘉蘭村,1,,嘉蘭,,,４３號,,246131.44,2499420.82
10014,1001414,嘉蘭村,1,,嘉蘭,,,４６號,,246145.53,2499429.47
10014,1001414,嘉蘭村,1,,嘉蘭,,,５１號,,246117.61,2499404.06
10014,1001414,嘉蘭村,4,,嘉蘭,,,５１號,,246117.61,2499404.06
10014,1001414,嘉蘭村,1,,嘉蘭,,,５２號,,246104.12,2499408.12
10014,1001414,嘉蘭村,1,,嘉蘭,,,５３號,,246102.27,2499403.62
10014,1001414,嘉蘭村,1,,嘉蘭,,,５５號,,246113.87,2499414.8
10014,1001414,嘉蘭村,4,,嘉蘭,,,５６號,,246108.92,2499424.48
10014,1001414,嘉蘭村,1,,嘉蘭,,,５６號,,246108.92,2499424.48
10014,1001414,嘉蘭村,1,,嘉蘭,,,５７號,,246119.01,2499427.03
10014,1001414,嘉蘭村,1,,嘉蘭,,,５８號,,246119.15,2499451.33
10014,1001414,嘉蘭村,1,,嘉蘭,,,５９號,,246112.16,2499445.05
10014,1001414,嘉蘭村,1,,嘉蘭,,,５９之５號,,246692.36,2499109.07
10014,1001414,嘉蘭村,1,,嘉蘭,,,６０號,,246693.63,2499041.72
10014,1001414,嘉蘭村,1,,嘉蘭,,,６３號,,246540.18,2499026.85
10014,1001414,嘉蘭村,1,,嘉蘭,,,６３之５號,,246549.35,2498887.98
10014,1001414,嘉蘭村,1,,嘉蘭,,,６９號,,246711.94,2498804.44
10014,1001414,嘉蘭村,1,,嘉蘭,,,６９之１號,,246749.66,2498730.64
10014,1001414,嘉蘭村,1,,嘉蘭,,,７０號,,246604.34,2498746.06
10014,1001414,嘉蘭村,1,,嘉蘭,,,７３號,,246666.52,2498610.13
10014,1001414,嘉蘭村,2,,嘉蘭,,,８１號,,246082.85,2499353.83
10014,1001414,嘉蘭村,2,,嘉蘭,,,８１之１號,,246082.85,2499353.83
10014,1001414,嘉蘭村,2,,嘉蘭,,,８２號,,246081.53,2499345.24
10014,1001414,嘉蘭村,2,,嘉蘭,,,８３號,,246083.91,2499365.57
10014,1001414,嘉蘭村,2,,嘉蘭,,,８６號,,246086.54,2499381.44
10014,1001414,嘉蘭村,2,,嘉蘭,,,８８號,,246088.17,2499405.5
10014,1001414,嘉蘭村,2,,嘉蘭,,,８９號,,246090.55,2499419.31
10014,1001414,嘉蘭村,2,,嘉蘭,,,９０號,,246090.8,2499426.6
10014,1001414,嘉蘭村,2,,嘉蘭,,,９１號,,246090.3,2499435.86
10014,1001414,嘉蘭村,7,,嘉蘭,,,９１號,,246090.3,2499435.86
10014,1001414,嘉蘭村,2,,嘉蘭,,,９５號,,246070.51,2499347.59
10014,1001414,嘉蘭村,2,,嘉蘭,,,９８號,,246069.54,2499374.75
10014,1001414,嘉蘭村,2,,嘉蘭,,,９９號,,246071.34,2499387.84
10014,1001414,嘉蘭村,2,,嘉蘭,,,１００號,,246061.87,2499347.07
10014,1001414,嘉蘭村,2,,嘉蘭,,,１０２號,,246049.45,2499357.57
10014,1001414,嘉蘭村,2,,嘉蘭,,,１０３號,,246051.23,2499370.38
10014,1001414,嘉蘭村,2,,嘉蘭,,,１０６號,,246052.45,2499389.51
10014,1001414,嘉蘭村,2,,嘉蘭,,,１０７號,,246073.87,2499407.88
10014,1001414,嘉蘭村,2,,嘉蘭,,,１０８號,,246072.64,2499421.31
10014,1001414,嘉蘭村,2,,嘉蘭,,,１０９號,,246072.72,2499428.81
10014,1001414,嘉蘭村,2,,嘉蘭,,,１１０號,,246072.74,2499437.98
10014,1001414,嘉蘭村,8,,嘉蘭,,,１１０號,,246072.74,2499437.98
10014,1001414,嘉蘭村,2,,嘉蘭,,,１１１號,,246074.41,2499447.76
10014,1001414,嘉蘭村,2,,嘉蘭,,,１１２號,,246060.04,2499406.86
10014,1001414,嘉蘭村,2,,嘉蘭,,,１１３號,,246051.1,2499408.74
10014,1001414,嘉蘭村,2,,嘉蘭,,,１１５號,,246057.51,2499418.34
10014,1001414,嘉蘭村,8,,嘉蘭,,,１１５號,,246057.51,2499418.34
10014,1001414,嘉蘭村,2,,嘉蘭,,,１１８號,,246059.35,2499440.92
10014,1001414,嘉蘭村,3,,嘉蘭,,,１２０號,,246029.08,2499347.62
10014,1001414,嘉蘭村,3,,嘉蘭,,,１２１號,,246038.04,2499347.68
10014,1001414,嘉蘭村,3,,嘉蘭,,,１２２號,,246032.76,2499355.97
10014,1001414,嘉蘭村,3,,嘉蘭,,,１２３號,,246035.73,2499365
10014,1001414,嘉蘭村,3,,嘉蘭,,,１２５號,,246031.57,2499371.62
10014,1001414,嘉蘭村,3,,嘉蘭,,,１２７號,,246033.58,2499390.68
10014,1001414,嘉蘭村,3,,嘉蘭,,,１２８號,,246033.93,2499409.2
10014,1001414,嘉蘭村,3,,嘉蘭,,,１２９號,,246040.09,2499420.71
10014,1001414,嘉蘭村,3,,嘉蘭,,,１３０號,,246038.53,2499435.94
10014,1001414,嘉蘭村,3,,嘉蘭,,,１３７號,,246014.86,2499356.2
10014,1001414,嘉蘭村,3,,嘉蘭,,,１３８號,,246016.29,2499366.82
10014,1001414,嘉蘭村,3,,嘉蘭,,,１３９號,,246016.59,2499378.17
10014,1001414,嘉蘭村,3,,嘉蘭,,,１４１號,,246017.56,2499391.15
10014,1001414,嘉蘭村,3,,嘉蘭,,,１４２號,,246017.33,2499417.64
10014,1001414,嘉蘭村,3,,嘉蘭,,,１４５號,,246021.12,2499432.89
10014,1001414,嘉蘭村,3,,嘉蘭,,,１４６號,,246018.73,2499439.24
10014,1001414,嘉蘭村,3,,嘉蘭,,,１４７號,,246000.92,2499352.6
10014,1001414,嘉蘭村,3,,嘉蘭,,,１４９號,,245983.26,2499351.02
10014,1001414,嘉蘭村,3,,嘉蘭,,,１５０號,,245999.75,2499365.57
10014,1001414,嘉蘭村,3,,嘉蘭,,,１５１號,,246001.14,2499376.28
10014,1001414,嘉蘭村,3,,嘉蘭,,,１５２號,,245994.05,2499389.07
10014,1001414,嘉蘭村,3,,嘉蘭,,,１５３號,,245968.97,2499361.19
10014,1001414,嘉蘭村,3,,嘉蘭,,,１５６號,,246001.79,2499417.94
10014,1001414,嘉蘭村,3,,嘉蘭,,,１５７號,,245995.92,2499418.58
10014,1001414,嘉蘭村,3,,嘉蘭,,,１５８號,,245994.51,2499432.43
10014,1001414,嘉蘭村,4,,嘉蘭,,,１６３號,,245955.56,2499369.21
10014,1001414,嘉蘭村,10,,嘉蘭,,,１６５號,,245949.53,2499381.41
10014,1001414,嘉蘭村,4,,嘉蘭,,,１６６號,,245956.47,2499422.43
10014,1001414,嘉蘭村,4,,嘉蘭,,,１７０號,,245927.89,2499394.54
10014,1001414,嘉蘭村,4,,嘉蘭,,,１７２號,,245917.82,2499401.21
10014,1001414,嘉蘭村,4,,嘉蘭,,,１７３號,,245932.11,2499415.82
10014,1001414,嘉蘭村,4,,嘉蘭,,,１７５號,,245875.99,2499406.94
10014,1001414,嘉蘭村,4,,嘉蘭,,,１７７號,,245894.78,2499423.45
10014,1001414,嘉蘭村,4,,嘉蘭,,,１７８號,,245901.55,2499427.51
10014,1001414,嘉蘭村,4,,嘉蘭,,,１８０號,,245869.46,2499421.89
10014,1001414,嘉蘭村,4,,嘉蘭,,,１８１號,,245876.61,2499426.42
10014,1001414,嘉蘭村,4,,嘉蘭,,,１８２號,,245888.73,2499434.23
10014,1001414,嘉蘭村,4,,嘉蘭,,,１８５號,,245866.09,2499434.23
10014,1001414,嘉蘭村,4,,嘉蘭,,,１８６號,,245884.38,2499441.56
10014,1001414,嘉蘭村,4,,嘉蘭,,,１８７號,,245856.86,2499440.08
10014,1001414,嘉蘭村,4,,嘉蘭,,,１８９號,,245875.44,2499449.3
10014,1001414,嘉蘭村,4,,嘉蘭,,,１９０號,,245895.27,2499458.9
10014,1001414,嘉蘭村,4,,嘉蘭,,,１９１號,,245866.28,2499467.96
10014,1001414,嘉蘭村,4,,嘉蘭,,,１９６號,,245942.38,2499458
10014,1001414,嘉蘭村,4,,嘉蘭,,,１９７號,,245949.15,2499477.01
10014,1001414,嘉蘭村,4,,嘉蘭,,,１９８號,,245932.15,2499474.04
10014,1001414,嘉蘭村,4,,嘉蘭,,,１９９號,,245926.57,2499494.88
10014,1001414,嘉蘭村,4,,嘉蘭,,,１９９之１號,,245936.41,2499497
10014,1001414,嘉蘭村,4,,嘉蘭,,,２０１號,,245924.88,2499512.55
10014,1001414,嘉蘭村,4,,嘉蘭,,,２０５號,,245867.81,2499528.92
10014,1001414,嘉蘭村,4,,嘉蘭,,,２０８號,,245972.91,2499574.76
10014,1001414,嘉蘭村,4,,嘉蘭,,,２０９號,,245964.15,2499585.19
10014,1001414,嘉蘭村,4,,嘉蘭,,,２１０號,,245956.67,2499599.04
10014,1001414,嘉蘭村,4,,嘉蘭,,,２１１號,,245949.82,2499617.67
10014,1001414,嘉蘭村,4,,嘉蘭,,,２１６號,,245926.32,2499642.89
10014,1001414,嘉蘭村,4,,嘉蘭,,,２２３號,,245988.71,2499722.28
10014,1001414,嘉蘭村,4,,嘉蘭,,,２２６號,,246009.35,2499688.15
10014,1001414,嘉蘭村,4,,嘉蘭,,,２２７號,,246018.1,2499748.02
10014,1001414,嘉蘭村,4,,嘉蘭,,,２２９號,,246035.56,2499752.24
10014,1001414,嘉蘭村,4,,嘉蘭,,,２３６號,,246091.9,2499786.57
10014,1001414,嘉蘭村,4,,嘉蘭,,,２３７號,,246139.33,2499774.89
10014,1001414,嘉蘭村,4,,嘉蘭,,,２３８號,,246132.38,2499809.33
10014,1001414,嘉蘭村,5,,嘉蘭,,,２６５號,,245572.46,2499032.71
10014,1001414,嘉蘭村,5,,嘉蘭,,,２７０號,,245389.02,2499078.06
10014,1001414,嘉蘭村,5,,嘉蘭,,,２７２號,,245363.62,2499195.8
10014,1001414,嘉蘭村,5,,嘉蘭,,,２７３號,,245294.25,2499208.73
10014,1001414,嘉蘭村,5,,嘉蘭,,,２７５號,,245306.55,2499245.11
10014,1001414,嘉蘭村,5,,嘉蘭,,,２７６之６號,,245371.3,2499123.46
10014,1001414,嘉蘭村,5,,嘉蘭,,,２７６號,,245234.48,2499172.94
10014,1001414,嘉蘭村,5,,嘉蘭,,,２７７號,,245256.08,2499225.26
10014,1001414,嘉蘭村,5,,嘉蘭,,,２７９號,,245178.17,2499180.36
10014,1001414,嘉蘭村,5,,嘉蘭,,,２８０號,,245211.72,2499126.77
10014,1001414,嘉蘭村,5,,嘉蘭,,,２８１號,,245244.31,2499062.43
10014,1001414,嘉蘭村,5,,嘉蘭,,,２８１之３號,,245233.35,2498995.89
10014,1001414,嘉蘭村,5,,嘉蘭,,,２８３號,,245178.73,2499333.93
10014,1001414,嘉蘭村,5,,嘉蘭,,,２８５號,,244964.04,2499357.19
10014,1001414,嘉蘭村,5,,嘉蘭,,,２８６號,,245117.82,2499306.78
10014,1001414,嘉蘭村,5,,嘉蘭,,,２８８號,,245127.4,2499274.54
10014,1001414,嘉蘭村,5,,嘉蘭,,,２９１號,,245149.77,2499233.11
10014,1001414,嘉蘭村,5,,嘉蘭,,,２９２號,,245150.25,2499202.6
10014,1001414,嘉蘭村,5,,嘉蘭,,,２９３號,,245152.89,2499154.7
10014,1001414,嘉蘭村,5,,嘉蘭,,,２９７號,,245111.4,2499110.04
10014,1001414,嘉蘭村,5,,嘉蘭,,,３００號,,244948.5,2499302.42
10014,1001414,嘉蘭村,5,,嘉蘭,,,３０２號,,245045.45,2499190.44
10014,1001414,嘉蘭村,5,,嘉蘭,,,３０６號,,244923.93,2499262.9
10014,1001414,嘉蘭村,5,,嘉蘭,,,３０７號,,244916.33,2499242.07
10014,1001414,嘉蘭村,5,,嘉蘭,,,３０８號,,244828.49,2499266.84
10014,1001414,嘉蘭村,5,,嘉蘭,,,３０９號,,244758,2499238.9
10014,1001414,嘉蘭村,5,,嘉蘭,,,３１０號,,244639.58,2499319.86
10014,1001414,嘉蘭村,5,,嘉蘭,,,３１１號,,245510.18,2498972.6
10014,1001414,嘉蘭村,5,,嘉蘭,,,３２３號,,244893.53,2499079.94
10014,1001414,嘉蘭村,5,,嘉蘭,,,３２９號,,244709.43,2499158.03
10014,1001414,嘉蘭村,5,,嘉蘭,,,３３２之３號,,244598.53,2498974.28
10014,1001414,嘉蘭村,5,,嘉蘭,,,３３２號,,244737.74,2499113.85
10014,1001414,嘉蘭村,5,,嘉蘭,,,３３６號,,244460.93,2499087.03
10014,1001414,嘉蘭村,5,,嘉蘭,,,３３８號,,244430.83,2499090.67
10014,1001414,嘉蘭村,5,,嘉蘭,,,３３９號,,244425.32,2499052.97
10014,1001414,嘉蘭村,6,,嘉蘭,,,３６１號,,245653.08,2499490.13
10014,1001414,嘉蘭村,6,,嘉蘭,,,３６１之１號,,245751.41,2499524.67
10014,1001414,嘉蘭村,6,,嘉蘭,,,３６２號,,245638.14,2499491.19
10014,1001414,嘉蘭村,6,,嘉蘭,,,３６５號,,245650.37,2499505.3
10014,1001414,嘉蘭村,6,,嘉蘭,,,３６６號,,245637.23,2499506.57
10014,1001414,嘉蘭村,6,,嘉蘭,,,３６７號,,245653.32,2499518.38
10014,1001414,嘉蘭村,6,,嘉蘭,,,３６８號,,245638.41,2499518.98
10014,1001414,嘉蘭村,6,,嘉蘭,,,３６９號,,245654.13,2499531.57
10014,1001414,嘉蘭村,6,,嘉蘭,,,３７０號,,245638.98,2499532.32
10014,1001414,嘉蘭村,6,,嘉蘭,,,３７１號,,245654.43,2499545.08
10014,1001414,嘉蘭村,6,,嘉蘭,,,３７２號,,245639.95,2499545.83
10014,1001414,嘉蘭村,6,,嘉蘭,,,３７３號,,245655.04,2499558.31
10014,1001414,嘉蘭村,6,,嘉蘭,,,３７５號,,245641.02,2499559.22
10014,1001414,嘉蘭村,6,,嘉蘭,,,３７６號,,245656.31,2499574.07
10014,1001414,嘉蘭村,6,,嘉蘭,,,３７７號,,245646.22,2499575.71
10014,1001414,嘉蘭村,7,,嘉蘭,,,３８１號,,245613.1,2499538.77
10014,1001414,嘉蘭村,7,,嘉蘭,,,３８２號,,245601.61,2499541.5
10014,1001414,嘉蘭村,7,,嘉蘭,,,３８３號,,245586.14,2499547
10014,1001414,嘉蘭村,7,,嘉蘭,,,３８５號,,245575.22,2499550.42
10014,1001414,嘉蘭村,7,,嘉蘭,,,３８６號,,245564.42,2499554.6
10014,1001414,嘉蘭村,7,,嘉蘭,,,３８７號,,245553.48,2499558.93
10014,1001414,嘉蘭村,7,,嘉蘭,,,３８８號,,245539.93,2499565.97
10014,1001414,嘉蘭村,7,,嘉蘭,,,３８９號,,245529.06,2499570.03
10014,1001414,嘉蘭村,7,,嘉蘭,,,３９０號,,245619.51,2499558.33
10014,1001414,嘉蘭村,7,,嘉蘭,,,３９１號,,245609.09,2499560.94
10014,1001414,嘉蘭村,7,,嘉蘭,,,３９２號,,245594.5,2499565.45
10014,1001414,嘉蘭村,7,,嘉蘭,,,３９３號,,245583.62,2499569.63
10014,1001414,嘉蘭村,7,,嘉蘭,,,３９５號,,245570.64,2499574.51
10014,1001414,嘉蘭村,7,,嘉蘭,,,３９６號,,245560.6,2499577.92
10014,1001414,嘉蘭村,7,,嘉蘭,,,３９７號,,245546.88,2499584.76
10014,1001414,嘉蘭村,7,,嘉蘭,,,３９８號,,245622.91,2499589.4
10014,1001414,嘉蘭村,7,,嘉蘭,,,３９９號,,245611.14,2499593.49
10014,1001414,嘉蘭村,7,,嘉蘭,,,４００號,,245599.7,2499596.71
