city_code,district_code,village,neighbor,street,area,lane,alley,number,address,x,y
10009,1000904,七座里,6,,七座,,,４９之１０號（菇類栽培場等）,,193417.27,2627478.82
10009,1000904,七座里,2,,七座,,,１之１０號,,194092.061,2628270.718
10009,1000904,七座里,6,,七座,,,５５之２６號,,193774.655,2627878.178
10009,1000904,七座里,3,,七座,,,９６號（捲揚式溫室）,,193355.38,2628240.47
10009,1000904,七座里,6,,七座,,,５８之２號（農業資材室）,,193635.999,2627854.245
10009,1000904,七座里,4,,七座,,,６０之３號,,193279.28,2627876.41
10009,1000904,七座里,4,,七座,,,６０之１號,,193255.56,2627891.71
10009,1000904,七座里,2,,七座,,,１之１６號,,194185.92,2628200.69
10009,1000904,七座里,2,,七座,,,１號,,193966.53,2628236.37
10009,1000904,七座里,2,,七座,,,１之１號,,193955.73,2628192.97
10009,1000904,七座里,2,,七座,,,１之２號,,194076.51,2628206.7
10009,1000904,七座里,2,,七座,,,１之３號,,194043.71,2628220.66
10009,1000904,七座里,2,,七座,,,１之４號,,194038.11,2628220.61
10009,1000904,七座里,2,,七座,,,１之５號,,194014.78,2628224.32
10009,1000904,七座里,2,,七座,,,１之６號,,194009.73,2628224.37
10009,1000904,七座里,2,,七座,,,１之７號,,193993.48,2628225.27
10009,1000904,七座里,2,,七座,,,１號之１,,193966.53,2628236.37
10009,1000904,七座里,2,,七座,,,１號之２,,193966.53,2628236.37
10009,1000904,七座里,2,,七座,,,１號之３,,193966.53,2628236.37
10009,1000904,七座里,2,,七座,,,１號之４,,193966.53,2628236.37
10009,1000904,七座里,2,,七座,,,２號,,193912.92,2628231.01
10009,1000904,七座里,2,,七座,,,２之１號,,193893.63,2628182.47
10009,1000904,七座里,2,,七座,,,２號之１,,193858.88,2628188.32
10009,1000904,七座里,2,,七座,,,２號之２,,193858.88,2628188.32
10009,1000904,七座里,2,,七座,,,３號,,193732.19,2628277.03
10009,1000904,七座里,2,,七座,,,３之１號,,193717.64,2628252.78
