city_code,district_code,village,neighbor,street,area,lane,alley,number,address,x,y
10009,1000920,[木|日]埔村,4,瓊埔路,,,,３４之１號二樓,,169342.596,2601433.695
10009,1000920,[木|日]埔村,4,瓊埔路,,,,３５號,,169354.794,2601453.922
10009,1000920,[木|日]埔村,4,瓊埔路,,,,３５之１號,,169346.592,2601455.51
10009,1000920,[木|日]埔村,4,瓊埔路,,,,３６號,,169351.619,2601442.016
10009,1000920,[木|日]埔村,4,瓊埔路,,,,３７號,,169332.624,2601458.52
10009,1000920,[木|日]埔村,3,瓊埔路,,,,３８號,,169477.667,2601474.939
10009,1000920,[木|日]埔村,2,瓊埔路,,,,３９號,,169451.366,2601495.57
10009,1000920,[木|日]埔村,2,瓊埔路,,,,４０號,,169423.883,2601477.9
10009,1000920,[木|日]埔村,2,瓊埔路,,,,４１號,,169434.71,2601519.472
10009,1000920,[木|日]埔村,2,瓊埔路,,,,４２號,,169420.851,2601560.587
10009,1000920,[木|日]埔村,2,瓊埔路,,,,４２之５號,,169358.571,2601494.663
10009,1000920,[木|日]埔村,2,瓊埔路,,,,４２之１號,,169361.473,2601477.658
10009,1000920,[木|日]埔村,2,瓊埔路,,,,４２之２號,,169365.442,2601483.479
10009,1000920,[木|日]埔村,2,瓊埔路,,,,４３號,,169416.667,2601520.565
10009,1000920,[木|日]埔村,2,瓊埔路,,,,４４號,,169360.555,2601482.36
10009,1000920,[木|日]埔村,2,瓊埔路,,,,４５號,,169379.755,2601510.263
10009,1000920,[木|日]埔村,2,瓊埔路,,,,４５之１號,,169378.438,2601505.986
10009,1000920,[木|日]埔村,2,瓊埔路,,,,４６號,,169395.867,2601522.299
10009,1000920,[木|日]埔村,2,瓊埔路,,,,４７號,,169374.999,2601529.585
10009,1000920,[木|日]埔村,5,瓊埔路,,,,４８號,,169337.283,2601479.675
10009,1000920,[木|日]埔村,5,瓊埔路,,,,４９號,,169318.997,2601478.623
10009,1000920,[木|日]埔村,5,瓊埔路,,,,５０號,,169322.178,2601494.451
10009,1000920,[木|日]埔村,5,瓊埔路,,,,５１號,,169302.874,2601492.448
10009,1000920,[木|日]埔村,5,瓊埔路,,,,５１之１號,,169303.863,2601497.335
10009,1000920,[木|日]埔村,5,瓊埔路,,,,５１之２號,,169297.778,2601500.378
10009,1000920,[木|日]埔村,5,瓊埔路,,,,５１之３號,,169291.163,2601507.125
10009,1000920,[木|日]埔村,5,瓊埔路,,,,５１號之１,,169299.022,2601496.198
10009,1000920,[木|日]埔村,5,瓊埔路,,,,５１號之３,,169296.987,2601504.106
10009,1000920,[木|日]埔村,5,瓊埔路,,,,５２號,,169322.952,2601504.394
10009,1000920,[木|日]埔村,6,瓊埔路,,,,５３號,,169294.894,2601523.25
10009,1000920,[木|日]埔村,5,瓊埔路,,,,５４號,,169320.937,2601531.064
10009,1000920,[木|日]埔村,6,瓊埔路,,,,５６號,,169280.811,2601535.638
10009,1000920,[木|日]埔村,5,瓊埔路,,,,５７號,,169314.585,2601547.329
10009,1000920,[木|日]埔村,5,瓊埔路,,,,５８號,,169332.557,2601552.283
10009,1000920,[木|日]埔村,6,瓊埔路,,,,５９號,,169269.771,2601549.333
10009,1000920,[木|日]埔村,6,瓊埔路,,,,５９之１號,,169267.953,2601555.588
10009,1000920,[木|日]埔村,6,瓊埔路,,,,５９之２號,,169265.63,2601562.549
10009,1000920,[木|日]埔村,6,瓊埔路,,,,５９之３號,,169266.222,2601574.456
10009,1000920,[木|日]埔村,6,瓊埔路,,,,６０號,,169243.471,2601616.46
10009,1000920,[木|日]埔村,6,瓊埔路,,,,６０之１號,,169251.408,2601594.235
10009,1000920,[木|日]埔村,6,瓊埔路,,,,６０號之１,,169255.216,2601594.333
10009,1000920,[木|日]埔村,6,瓊埔路,,,,６１號,,169254.28,2601600.964
10009,1000920,[木|日]埔村,6,瓊埔路,,,,６２之１號,,169238.903,2601625.351
10009,1000920,[木|日]埔村,6,瓊埔路,,,,６２號,,169239.3,2601630.246
10009,1000920,[木|日]埔村,6,瓊埔路,,,,６３號,,169225.146,2601664.095
10009,1000920,[木|日]埔村,6,瓊埔路,,,,６４號,,169303.76,2601676.439
10009,1000920,[木|日]埔村,6,瓊埔路,,,,６４之１號,,169278.907,2601661.199
10009,1000920,[木|日]埔村,6,瓊埔路,,,,６５號,,169257.147,2601687.796
10009,1000920,[木|日]埔村,6,瓊埔路,,,,６６號,,169215.163,2601715.534
10009,1000920,[木|日]埔村,6,瓊埔路,,,,６７號,,169260.871,2601718.44
10009,1000920,[木|日]埔村,6,瓊埔路,,,,６９號,,169238.377,2601719.768
10009,1000920,[木|日]埔村,7,瓊埔路,,,,７２號,,169286.277,2601473.385
10009,1000920,[木|日]埔村,7,瓊埔路,,,,７４號,,169263.258,2601488.201
10009,1000920,[木|日]埔村,7,瓊埔路,,,,７５號,,169249.764,2601506.179
10009,1000920,[木|日]埔村,7,瓊埔路,,,,７６號,,169245.89,2601529.425
10009,1000920,[木|日]埔村,7,瓊埔路,,,,７８號,,169189.939,2601553.142
10009,1000920,[木|日]埔村,7,瓊埔路,,,,７８之３號,,169155.598,2601516.383
10009,1000920,[木|日]埔村,7,瓊埔路,,,,７９號,,169179.6,2601556.038
10009,1000920,[木|日]埔村,7,瓊埔路,,,,８０號,,169200.434,2601576.26
10009,1000920,[木|日]埔村,7,瓊埔路,,,,８１號,,169209.759,2601617.998
10009,1000920,[木|日]埔村,6,瓊埔路,,,,８１之２號,,169212.669,2601611.119
10009,1000920,[木|日]埔村,7,瓊埔路,,,,８１之６號,,169214.464,2601617.418
10009,1000920,[木|日]埔村,7,瓊埔路,,,,８２號,,169226.093,2601581.635
10009,1000920,[木|日]埔村,7,瓊埔路,,,,８２之１號,,169228.57,2601575.878
10009,1000920,[木|日]埔村,7,瓊埔路,,,,８２之２號,,169229.642,2601570.963
10009,1000920,[木|日]埔村,7,瓊埔路,,,,８２之３號,,169231.614,2601566.872
10009,1000920,[木|日]埔村,7,瓊埔路,,,,８２之４號,,169230.556,2601560.522
10009,1000920,[木|日]埔村,7,瓊埔路,,,,８２之５號,,169234.795,2601557.862
10009,1000920,[木|日]埔村,7,瓊埔路,,,,８２號之４,,169233.298,2601561.517
10009,1000920,[木|日]埔村,12,瓊埔路,,,,８３之１０號,,169344.75,2601253.5
10009,1000920,[木|日]埔村,12,瓊埔路,,,,８３號,,169345.125,2601351.94
10009,1000920,[木|日]埔村,12,瓊埔路,,,,８３之７號,,169334.66,2601315.527
10009,1000920,[木|日]埔村,12,瓊埔路,,,,８４號,,169332.253,2601372.927
10009,1000920,[木|日]埔村,12,瓊埔路,,,,８５號,,169319.513,2601415.28
10009,1000920,[木|日]埔村,12,瓊埔路,,,,８６號,,169320.078,2601430.415
10009,1000920,[木|日]埔村,12,瓊埔路,,,,８６之１號,,169317.862,2601438.221
10009,1000920,[木|日]埔村,12,瓊埔路,,,,８７號,,169315.315,2601447.084
10009,1000920,[木|日]埔村,12,瓊埔路,,,,８８號,,169292.499,2601460.825
10009,1000920,[木|日]埔村,12,瓊埔路,,,,８９號（順天宮）,,169288.27,2601449.58
10009,1000920,[木|日]埔村,12,瓊埔路,,,,９１號,,169276.856,2601435.389
10009,1000920,[木|日]埔村,12,瓊埔路,,,,９２號,,169255.85,2601444.281
10009,1000920,[木|日]埔村,12,瓊埔路,,,,９２之２號,,169260.083,2601455.79
10009,1000920,[木|日]埔村,12,瓊埔路,,,,９２之３號,,169263.787,2601454.467
10009,1000920,[木|日]埔村,8,瓊埔路,,,,９３號之１,,169253.853,2601431.122
10009,1000920,[木|日]埔村,8,瓊埔路,,,,９４號,,169236.187,2601463.724
10009,1000920,[木|日]埔村,8,瓊埔路,,,,９６號,,169229.56,2601472.262
10009,1000920,[木|日]埔村,8,瓊埔路,,,,９７號,,169223.909,2601493.324
10009,1000920,[木|日]埔村,8,瓊埔路,,,,９８號,,169209.29,2601501.373
10009,1000920,[木|日]埔村,8,瓊埔路,,,,９９號,,169190.929,2601486.493
10009,1000920,[木|日]埔村,8,瓊埔路,,,,１００號,,169212.236,2601464.578
10009,1000920,[木|日]埔村,11,瓊埔路,,,,１０１之１號,,169253.809,2601301.345
10009,1000920,[木|日]埔村,11,瓊埔路,,,,１０１號,,169255.396,2601322.644
10009,1000920,[木|日]埔村,11,瓊埔路,,,,１０１之２號,,169269.287,2601315.196
10009,1000920,[木|日]埔村,11,瓊埔路,,,,１０１之６號,,169250.237,2601204.508
10009,1000920,[木|日]埔村,11,瓊埔路,,,,１０１號之１,,169259.28,2601307.343
10009,1000920,[木|日]埔村,11,瓊埔路,,,,１０２號,,169238.197,2601321.721
10009,1000920,[木|日]埔村,11,瓊埔路,,,,１０２之３號,,169206.212,2601345.917
10009,1000920,[木|日]埔村,11,瓊埔路,,,,１０２之４號,,169203.302,2601346.975
10009,1000920,[木|日]埔村,11,瓊埔路,,,,１０２號之３,,169231.765,2601326.545
10009,1000920,[木|日]埔村,12,瓊埔路,,,,１０３號,,169272.914,2601355.7
10009,1000920,[木|日]埔村,12,瓊埔路,,,,１０３之１號,,169290.357,2601375.479
10009,1000920,[木|日]埔村,12,瓊埔路,,,,１０４號,,169302.767,2601397.04
10009,1000920,[木|日]埔村,12,瓊埔路,,,,１０４之１號,,169300.386,2601393.6
10009,1000920,[木|日]埔村,11,瓊埔路,,,,１０５號,,169255.171,2601362.716
10009,1000920,[木|日]埔村,11,瓊埔路,,,,１０６號,,169233.391,2601366.153
10009,1000920,[木|日]埔村,11,瓊埔路,,,,１０７號,,169264.522,2601374.664
10009,1000920,[木|日]埔村,11,瓊埔路,,,,１０７之１號,,169251.69,2601378.5
10009,1000920,[木|日]埔村,11,瓊埔路,,,,１０８號,,169273.121,2601388.255
10009,1000920,[木|日]埔村,11,瓊埔路,,,,１０８之２號,,169285.16,2601351.346
10009,1000920,[木|日]埔村,11,瓊埔路,,,,１０９號,,169280.547,2601403.734
10009,1000920,[木|日]埔村,10,瓊埔路,,,,１１１號,,169255.779,2601409.661
10009,1000920,[木|日]埔村,10,瓊埔路,,,,１１２號,,169205.847,2601385.974
10009,1000920,[木|日]埔村,10,瓊埔路,,,,１１４號,,169217.075,2601373.15
10009,1000920,[木|日]埔村,10,瓊埔路,,,,１１５號,,169176.038,2601397.193
10009,1000920,[木|日]埔村,10,瓊埔路,,,,１１５之２號,,169195.522,2601394.329
10009,1000920,[木|日]埔村,10,瓊埔路,,,,１１７號,,169212.081,2601415.888
10009,1000920,[木|日]埔村,10,瓊埔路,,,,１１８號,,169216.278,2601434.681
10009,1000920,[木|日]埔村,8,瓊埔路,,,,１１９號,,169214.904,2601450.393
10009,1000920,[木|日]埔村,10,瓊埔路,,,,１２１號,,169164.673,2601381.044
10009,1000920,[木|日]埔村,10,瓊埔路,,,,１２２號,,169158.551,2601405.494
10009,1000920,[木|日]埔村,10,瓊埔路,,,,１２２之２號,,169149.062,2601380.383
10009,1000920,[木|日]埔村,10,瓊埔路,,,,１２２之３號,,169154.354,2601394.935
10009,1000920,[木|日]埔村,10,瓊埔路,,,,１２３號,,169126.686,2601391.674
10009,1000920,[木|日]埔村,10,瓊埔路,,,,１２４號,,169137.721,2601406.327
10009,1000920,[木|日]埔村,9,瓊埔路,,,,１２６號,,169104.776,2601411.909
10009,1000920,[木|日]埔村,9,瓊埔路,,,,１２７號,,169160.582,2601423.89
10009,1000920,[木|日]埔村,9,瓊埔路,,,,１２８號,,169172.091,2601433.85
10009,1000920,[木|日]埔村,9,瓊埔路,,,,１２９號,,169178.441,2601416.784
10009,1000920,[木|日]埔村,9,瓊埔路,,,,１３０號,,169185.148,2601431.987
10009,1000920,[木|日]埔村,9,瓊埔路,,,,１３１號,,169191.987,2601446.117
10009,1000920,[木|日]埔村,9,瓊埔路,,,,１３２號,,169183.107,2601465.321
10009,1000920,[木|日]埔村,9,瓊埔路,,,,１３３號,,169170.058,2601461.984
10009,1000920,[木|日]埔村,9,瓊埔路,,,,１３４號,,169152.182,2601465.711
10009,1000920,[木|日]埔村,9,瓊埔路,,,,１３５號,,169142.215,2601417.962
10009,1000920,[木|日]埔村,9,瓊埔路,,,,１３６號,,169135.061,2601462.9
10009,1000920,[木|日]埔村,9,瓊埔路,,,,１３７號,,169113.436,2601469.056
10009,1000920,[木|日]埔村,9,瓊埔路,,,,１３８號,,169062.598,2601501.992
10009,1000920,[木|日]埔村,9,瓊埔路,,,,１３８之２號,,169059.68,2601461.52
10009,1000920,[木|日]埔村,9,瓊埔路,,,,１３８之６號,,169049.25,2601464.96
10009,1000920,[木|日]埔村,9,瓊埔路,,,,１３８之１號,,169063.46,2601457.55
10009,1000920,[木|日]埔村,9,瓊埔路,,,,１３９號,,169031.532,2601503.586
10009,1000920,[木|日]埔村,9,瓊埔路,,,,１３９之１２號,,169007.587,2601461.65
10009,1000920,[木|日]埔村,8,瓊埔路,,,,１３９之１２號,,169007.455,2601464.428
10009,1000920,[木|日]埔村,9,瓊埔路,,,,１３９之７號,,169042.115,2601461.782
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４０號,,169128.248,2601637.303
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４０之８號（農業設施不得設籍）,,169048.58,2601647.29
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４１號,,169149.14,2601655.967
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４１之１號,,169155.964,2601672.484
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４１之２號,,169157.022,2601676.453
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４３號,,169142.18,2601686.179
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４４號,,169139.799,2601704.832
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４５號,,169161.067,2601717.787
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４５之３號,,169085.925,2601754.432
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４６號,,169177.804,2601895.869
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４７之６６號,,169559.4,2602063.34
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４７之５０號,,169287.62,2602435.08
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４７號,,169142.732,2601893.631
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４７之１號,,169124.74,2601875.772
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４７之２號,,169107.278,2601888.604
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４７之２０號,,169047.055,2601867.29
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４７之３號,,169158.71,2601889.413
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４７之３６號,,169226.626,2602212.086
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４７之６號,,169124.296,2601965.891
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４７號之１,,169110.942,2601919.976
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４７號之２,,169107.558,2601892.81
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４８號,,169029.1,2601961.707
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４８之１０號,,168726.213,2602116.342
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４８之１號,,169002.906,2601951.256
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４８之１５號,,168675.316,2602155.53
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４８之６０號,,168628.032,2603060.798
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４８號之１,,169005.925,2601951.536
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１４９號,,169021.163,2601974.01
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１５０號,,169057.753,2602007.962
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１５１號,,169054.69,2602035.003
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１５１之１２號,,169068.76,2602109.697
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１５１之６號,,169065.916,2602054.085
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１５２號,,169023.936,2602023.809
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１５３號,,168985.39,2602037.104
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１６６號,,168802.828,2602301.371
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１６７號,,169048.01,2602110.155
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１６７之１號,,169027.773,2602560.338
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１６９號,,169114.821,2602078.862
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１７０號,,168981.736,2602586.796
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１７２號,,169038.043,2602626.544
10009,1000920,[木|日]埔村,6,瓊埔路,,,,１７６號,,169217.959,2602733.965
10009,1000920,[木|日]埔村,6,瓊埔路,,,,２００號,,169099.98,2603163.94
10009,1000920,土厝村,4,,下寮,,,１之８號,,174598.431,2607511.339
10009,1000920,土厝村,4,,下寮,,,１號,,174481.729,2607476.585
10009,1000920,土厝村,4,,下寮,,,１之２６號,,174708.086,2607498.733
10009,1000920,土厝村,4,,下寮,,,１之２９號,,174765.32,2607489.565
10009,1000920,土厝村,4,,下寮,,,１之３號,,174551.132,2607541.233
10009,1000920,土厝村,4,,下寮,,,１之５號,,174585.996,2607531.183
10009,1000920,土厝村,4,,下寮,,,１之６號,,174685.151,2607502.305
10009,1000920,土厝村,4,,下寮,,,１之７號,,174545.88,2607543.708
10009,1000920,土厝村,4,,下寮,,,２號,,174478.388,2607456.914
10009,1000920,土厝村,4,,下寮,,,３號,,174459.86,2607439.661
10009,1000920,土厝村,4,,下寮,,,４號,,174449.471,2607405.109
10009,1000920,土厝村,4,,下寮,,,４之１號,,174477.517,2607404.977
10009,1000920,土厝村,4,,下寮,,,４號之１,,174484.796,2607404.271
10009,1000920,土厝村,4,,下寮,,,５號,,174481.663,2607391.068
10009,1000920,土厝村,5,,下寮,,,６號,,174438.98,2607359.003
10009,1000920,土厝村,5,,下寮,,,６之３號,,174546.149,2607396.581
10009,1000920,土厝村,5,,下寮,,,７號,,174444.609,2607344.821
10009,1000920,土厝村,5,,下寮,,,８之１號,,174477.53,2607335.582
10009,1000920,土厝村,5,,下寮,,,８號之１,,174478.588,2607339.154
10009,1000920,土厝村,5,,下寮,,,９號,,174449.762,2607318.122
10009,1000920,土厝村,5,,下寮,,,１０號,,174418.409,2607340.876
10009,1000920,土厝村,5,,下寮,,,１１號,,174414.269,2607328.893
10009,1000920,土厝村,5,,下寮,,,１２號,,174399.27,2607350.45
10009,1000920,土厝村,5,,下寮,,,１３號,,174391.402,2607282.696
10009,1000920,土厝村,5,,下寮,,,１４號,,174388.16,2607299.731
10009,1000920,土厝村,5,,下寮,,,１５號,,174415.84,2607288.324
10009,1000920,土厝村,5,,下寮,,,１６號,,174392.817,2607320.596
10009,1000920,土厝村,5,,下寮,,,１７號,,174419.791,2607301.294
10009,1000920,土厝村,6,,下寮,,,１８號,,174441.629,2607296.299
10009,1000920,土厝村,6,,下寮,,,１９號,,174475.559,2607315.212
10009,1000920,土厝村,6,,下寮,,,２０號,,174421.623,2607270.036
10009,1000920,土厝村,6,,下寮,,,２１號,,174426.312,2607250.875
10009,1000920,土厝村,6,,下寮,,,２２號,,174454.966,2607245.278
10009,1000920,土厝村,6,,下寮,,,２３號,,174433.05,2607214.815
10009,1000920,土厝村,6,,下寮,,,２４號,,174473.334,2607188.535
10009,1000920,土厝村,7,,下寮,,,２５號,,174470.299,2607557.319
10009,1000920,土厝村,7,,下寮,,,２５之１號,,174485.241,2607163.55
10009,1000920,土厝村,7,,下寮,,,２６號,,174422.788,2607170.531
10009,1000920,土厝村,7,,下寮,,,２７號,,174434.959,2607147.645
10009,1000920,土厝村,7,,下寮,,,２８號,,174442.39,2607126.959
10009,1000920,土厝村,7,,下寮,,,２８之３０號,,174649.36,2606748.92
10009,1000920,土厝村,7,,下寮,,,２８之１號,,174493.293,2607126.603
10009,1000920,土厝村,7,,下寮,,,２８之１０號,,174484.131,2607089.032
10009,1000920,土厝村,7,,下寮,,,２８之２號,,174491.491,2607106.902
10009,1000920,土厝村,7,,下寮,,,２８之２７號,,174672.227,2606736.318
10009,1000920,土厝村,7,,下寮,,,２８之３號,,174444.665,2607052.192
10009,1000920,土厝村,7,,下寮,,,２８之４號,,174429.568,2607059.272
10009,1000920,土厝村,7,,下寮,,,２８之５０號,,174148.827,2606842.778
10009,1000920,土厝村,7,,下寮,,,２８號之３,,174443.312,2607103.365
10009,1000920,土厝村,7,,下寮,,,２９號,,174386.855,2607105.472
10009,1000920,土厝村,7,,下寮,,,２９之６號,,174395.735,2607068.674
10009,1000920,土厝村,7,,下寮,,,３０號,,174475.978,2607140.971
10009,1000920,土厝村,7,,下寮,,,３１號,,174525.668,2607227.253
10009,1000920,土厝村,10,,大庄,,,２１之６號,,175081.6,2607173.5
10009,1000920,土厝村,14,,大庄,,,６２號（農業設施不得設籍）,,175442.34,2607796.61
10009,1000920,土厝村,10,,大庄,,,２１之１號,,175100.761,2607197.24
10009,1000920,土厝村,8,,大庄,,,１之１號,,174687.36,2607302.84
10009,1000920,土厝村,8,,大庄,,,９之５號,,174932.95,2607392.9
10009,1000920,土厝村,14,,大庄,,,４６之２號,,175324.06,2607475.02
10009,1000920,土厝村,11,,大庄,,,３５之２號,,175212.86,2607419.64
10009,1000920,土厝村,8,,大庄,,,１號,,174710.25,2607295.13
10009,1000920,土厝村,8,,大庄,,,１之２號,,174701.416,2607330.018
10009,1000920,土厝村,8,,大庄,,,１之６號,,174688.402,2607390.927
10009,1000920,土厝村,8,,大庄,,,２號,,174721.026,2607355.676
10009,1000920,土厝村,8,,大庄,,,３號,,174738.297,2607341.235
10009,1000920,土厝村,8,,大庄,,,３之１號,,174745.167,2607410.864
10009,1000920,土厝村,8,,大庄,,,４號,,174722.938,2607334.488
10009,1000920,土厝村,8,,大庄,,,４之１號,,174745.957,2607268.474
10009,1000920,土厝村,8,,大庄,,,４之２號,,174762.626,2607309.088
10009,1000920,土厝村,8,,大庄,,,４之３號,,174770.034,2607331.842
10009,1000920,土厝村,8,,大庄,,,４之６號,,174704.153,2607225.347
10009,1000920,土厝村,8,,大庄,,,４號之１,,174750.833,2607268.066
10009,1000920,土厝村,8,,大庄,,,５號,,174784.405,2607326.412
10009,1000920,土厝村,8,,大庄,,,５之１號,,174778.157,2607393.205
10009,1000920,土厝村,8,,大庄,,,５號之１,,174774.981,2607345.975
10009,1000920,土厝村,8,,大庄,,,６號,,174782.467,2607348.714
10009,1000920,土厝村,8,,大庄,,,６之１號,,174796.548,2607328.156
10009,1000920,土厝村,8,,大庄,,,６之２號,,174792.182,2607327.217
10009,1000920,土厝村,8,,大庄,,,７號,,174811.584,2607315.754
10009,1000920,土厝村,8,,大庄,,,８號,,174800.604,2607345.85
10009,1000920,土厝村,8,,大庄,,,９號,,174914.608,2607366.16
10009,1000920,土厝村,8,,大庄,,,９之６號,,174906.25,2607378.7
10009,1000920,土厝村,8,,大庄,,,９之１號,,174919.9,2607422.053
10009,1000920,土厝村,8,,大庄,,,９之２號,,174911.962,2607403.863
10009,1000920,土厝村,8,,大庄,,,９之３號,,174906.671,2607382.696
10009,1000920,土厝村,8,,大庄,,,９號之１,,174920.292,2607421.552
