city_code,district_code,village,neighbor,street,area,lane,alley,number,address,x,y
10007,10007190,七星里,6,,七星巷,,,４之１號,,201861.253,2640843.4
10007,10007190,七星里,6,,七星巷,,,４號,,201860.368,2640848.065
10007,10007190,七星里,7,,七星巷,,,５號,,201854.281,2640868.885
10007,10007190,七星里,7,,七星巷,,,５之１號,,201857.548,2640852.674
10007,10007190,七星里,7,,七星巷,,,５之３號,,201855.286,2640863.356
10007,10007190,七星里,7,,七星巷,,,５之２號,,201856.543,2640858.329
10007,10007190,七星里,4,,七星巷,,,７號,,201873.037,2640849.082
10007,10007190,七星里,4,,七星巷,,,７之１號,,201871.944,2640838.801
10007,10007190,七星里,4,,七星巷,,,８號,,201872.039,2640867.633
10007,10007190,七星里,2,,七星巷,,,１１號,,201867.162,2640911.848
10007,10007190,七星里,2,,七星巷,,,１３號,,201873.227,2640924.103
10007,10007190,七星里,2,,七星巷,,,１５號,,201857.024,2640928.032
10007,10007190,七星里,2,,七星巷,,,１６號,,201865.772,2640934.716
10007,10007190,七星里,2,,七星巷,,,１７號,,201857.51,2640936.779
10007,10007190,七星里,2,,七星巷,,,１８號,,201869.436,2640941.413
10007,10007190,七星里,2,,七星巷,,,１９號,,201845.847,2640945.526
10007,10007190,七星里,1,,七星巷,,,２０號,,201864.761,2640946.846
10007,10007190,七星里,13,五權路,,,,臨１５７號,,201944.4,2640584.89
10007,10007190,七星里,13,五權路,,,,臨１７６號,,201972.35,2640586.89
10007,10007190,七星里,10,宮前街,,,,４號,,201733.184,2640653.77
10007,10007190,七星里,10,宮前街,,,,６號,,201729.797,2640683.954
10007,10007190,七星里,10,宮前街,,,,６之１號,,201718.225,2640698.223
10007,10007190,七星里,10,宮前街,,,,６之２號,,201730.32,2640640.56
10007,10007190,七星里,10,宮前街,,,,６之３號,,201730.32,2640634.46
10007,10007190,七星里,10,宮前街,,,,６之５號,,201730.73,2640628.16
10007,10007190,七星里,10,宮前街,,,,６之６號,,201732.15,2640621.66
10007,10007190,七星里,10,宮前街,,,,７號,,201736.41,2640683.954
10007,10007190,七星里,10,宮前街,,,,７之１號,,201774.859,2640652.436
10007,10007190,七星里,10,宮前街,,,,７之２號,,201766.972,2640650.088
10007,10007190,七星里,10,宮前街,,,,７之５號,,201780.697,2640695.512
10007,10007190,七星里,10,宮前街,,,,７之６號,,201759.007,2640672.389
10007,10007190,七星里,10,宮前街,,,,７之８號,,201764.092,2640698.258
10007,10007190,七星里,10,宮前街,,,,８之１號,,201733.191,2640715.626
10007,10007190,七星里,10,宮前街,,,,８之２號,,201753.116,2640685.259
10007,10007190,七星里,10,宮前街,,,,８之３號,,201722.575,2640715.451
10007,10007190,七星里,10,宮前街,,,,８號,,201747.374,2640683.867
10007,10007190,七星里,10,宮前街,,,,１４號,,201713.906,2640730.18
10007,10007190,七星里,10,宮前街,,,,１５號,,201710.152,2640745.468
10007,10007190,七星里,10,宮前街,,,,１７號,,201711.58,2640737.6
10007,10007190,七星里,10,宮前街,,,,１８號,,201711.148,2640740.567
10007,10007190,七星里,10,宮前街,,,,１９號,,201745.79,2640768.79
10007,10007190,七星里,10,宮前街,,,,２１號,,201709.425,2640750.256
10007,10007190,七星里,10,宮前街,,,,２２號,,201717.819,2640756.639
10007,10007190,七星里,10,宮前街,,,,２３號,,201707.76,2640759.553
10007,10007190,七星里,10,宮前街,,,,２４號,,201766.65,2640756.094
10007,10007190,七星里,9,宮前街,,,,２７號,,201706.323,2640778.543
10007,10007190,七星里,9,宮前街,,,,２９號,,201704.167,2640783.134
10007,10007190,七星里,9,宮前街,,,,３１號,,201702.706,2640788.212
10007,10007190,七星里,9,宮前街,,,,３２號,,201701.801,2640792.595
10007,10007190,七星里,9,宮前街,,,,３４號,,201700.688,2640797.326
10007,10007190,七星里,9,宮前街,,,,３６號,,201699.784,2640801.848
10007,10007190,七星里,9,宮前街,,,,３８號,,201698.949,2640806.579
10007,10007190,七星里,8,宮前街,,,,４０號,,201697.488,2640811.727
10007,10007190,七星里,8,宮前街,,,,４１號,,201696.653,2640816.597
10007,10007190,七星里,8,宮前街,,,,４２號,,201695.54,2640821.606
10007,10007190,七星里,8,宮前街,,,,４４號,,201694.705,2640826.267
10007,10007190,七星里,8,宮前街,,,,４６號,,201696.583,2640832.042
10007,10007190,七星里,1,斗功路,,１巷,,２０號,,202430.27,2637705.91
10007,10007190,七星里,12,斗功路,,,,１５號,,202563.75,2637827.73
10007,10007190,七星里,14,斗功路,,,,９９號,,202279.975,2638611.936
10007,10007190,七星里,14,斗功路,,１２０巷,,１３號,,202361.2,2638814.95
10007,10007190,七星里,14,斗功路,,１２０巷,,１５號,,202370.138,2638819.778
10007,10007190,七星里,14,斗功路,,１２０巷,,２１號,,202405.697,2638797.244
10007,10007190,七星里,14,斗功路,,１２０巷,,２７號,,202581.279,2638791.372
10007,10007190,七星里,14,斗功路,,１２０巷,,３７號,,202776.48,2638754.3
10007,10007190,七星里,14,斗功路,,,,１２３號,,202183.627,2638802.177
10007,10007190,七星里,14,斗功路,,,,１３０號,,202223.5,2638885.8
10007,10007190,七星里,14,斗功路,,１４６巷,,３號,,202192.81,2638965.97
10007,10007190,七星里,14,斗功路,,１４６巷,,５號,,202198.24,2638996.8
10007,10007190,七星里,14,斗功路,,１４６巷,,１５號,,202331.489,2638970.037
10007,10007190,七星里,14,斗功路,,１４６巷,,２３號,,202335.944,2638885.732
10007,10007190,七星里,14,斗功路,,,,１４８號,,202180.217,2638973.094
10007,10007190,七星里,14,斗功路,,,,１６２號,,202190.296,2639035.606
10007,10007190,七星里,14,斗功路,,,,１６６號,,202169.69,2639064.02
10007,10007190,七星里,14,斗功路,,,,１６７號,,202120.312,2639049.005
10007,10007190,七星里,14,斗功路,,,,１６８號,,202149.692,2639059.498
10007,10007190,七星里,14,斗功路,,,,１７０號,,202148.28,2639064.9
10007,10007190,七星里,14,斗功路,,,,１７２號,,202146.428,2639070.458
10007,10007190,七星里,14,斗功路,,,,１７４號,,202143.397,2639078.62
10007,10007190,七星里,14,斗功路,,,,１７６號,,202141.531,2639085.848
10007,10007190,七星里,14,斗功路,,,,１７８號,,202137.56,2639096.96
10007,10007190,七星里,14,斗功路,,,,１８８號,,202129.89,2639113.93
10007,10007190,七星里,14,斗功路,,１９０巷,,臨３３號,,202501.75,2639420.34
10007,10007190,七星里,14,斗功路,,１９０巷,,１號,,202146.661,2639167.461
10007,10007190,七星里,14,斗功路,,１９０巷,,２５號,,202445.85,2638988.99
10007,10007190,七星里,14,斗功路,,１９０巷,,２６號,,202388.701,2638969.552
10007,10007190,七星里,14,斗功路,,１９０巷,１９５弄,３７號,,202393.1,2639572.37
10007,10007190,七星里,14,斗功路,,,,１９２號,,202123.81,2639132.717
10007,10007190,七星里,14,斗功路,,,,２１６號,,202041.993,2639368.845
10007,10007190,七星里,14,斗功路,,２３０巷,,６號,,202057.952,2639386.086
10007,10007190,七星里,14,斗功路,,２３０巷,７弄,７號,,202076.333,2639432.966
10007,10007190,七星里,14,斗功路,,,,２３５號,,201976.753,2639485.59
10007,10007190,七星里,11,斗功路,,,,２５９號,,201916.339,2639668.196
10007,10007190,七星里,11,斗功路,,,,２８６號,,201881.98,2639848.41
10007,10007190,七星里,11,斗功路,,３０３巷,,７之１號,,201744.982,2639902.849
10007,10007190,七星里,11,斗功路,,３０３巷,,９號,,201767.803,2639854.424
10007,10007190,七星里,11,斗功路,,３０３巷,,１１號,,201760.806,2639831.746
10007,10007190,七星里,1,斗苑路一段,,,,７號,,201945.32,2640957.77
10007,10007190,七星里,1,斗苑路一段,,,,９號,,201935.76,2640965.007
10007,10007190,七星里,1,斗苑路一段,,,,１１號,,201931.082,2640965.441
10007,10007190,七星里,1,斗苑路一段,,,,１３號,,201926.564,2640965.25
10007,10007190,七星里,1,斗苑路一段,,,,１５號,,201921.919,2640965.377
10007,10007190,七星里,1,斗苑路一段,,,,１９號,,201914.156,2640966.332
10007,10007190,七星里,1,斗苑路一段,,,,２１號,,201909.956,2640966.268
10007,10007190,七星里,1,斗苑路一段,,,,２３號,,201905.249,2640966.013
10007,10007190,七星里,1,斗苑路一段,,,,２５號,,201900.603,2640966.459
10007,10007190,七星里,1,斗苑路一段,,,,２７號,,201897.69,2640965.92
10007,10007190,七星里,1,斗苑路一段,,,,２９號,,201893.72,2640966.18
10007,10007190,七星里,1,斗苑路一段,,,,３１號,,201886.355,2640965.702
10007,10007190,七星里,1,斗苑路一段,,,,３３號,,201880.938,2640965.328
10007,10007190,七星里,1,斗苑路一段,,,,３５號,,201876.082,2640965.048
10007,10007190,七星里,1,斗苑路一段,,,,３７號,,201871.133,2640965.048
10007,10007190,七星里,1,斗苑路一段,,,,３９號,,201867.476,2640965.4
10007,10007190,七星里,1,斗苑路一段,,,,４１號,,201863.411,2640965.041
10007,10007190,七星里,2,斗苑路一段,,,,４５號,,201853.55,2640965.101
10007,10007190,七星里,2,斗苑路一段,,,,４７號,,201850.144,2640965.28
10007,10007190,七星里,2,斗苑路一段,,,,４９號,,201846.199,2640964.982
10007,10007190,七星里,2,斗苑路一段,,,,５１號,,201842.493,2640964.982
10007,10007190,七星里,2,斗苑路一段,,,,５３號,,201838.31,2640965.46
10007,10007190,七星里,2,斗苑路一段,,,,５５之３號,,201834.94,2640943.6
