city_code,district_code,village,neighbor,street,area,lane,alley,number,address,x,y
10007,10007060,三和村,9,南興街,,,,臨１２０之２９號,,189893.68,2655507.62
10007,10007060,三和村,9,南興街,,,,臨１２０之２８號,,189888.65,2655512.64
10007,10007060,三和村,9,南興街,,,,臨１２０之２７號,,189881.24,2655515.55
10007,10007060,三和村,9,南興街,,,,臨１２０之２６號,,189873.83,2655528.52
10007,10007060,三和村,9,南興街,,,,臨１２０之８８號,,189943.68,2655375.85
10007,10007060,三和村,9,南興街,,,,臨２３８號,,189451.06,2655582.28
10007,10007060,三和村,9,南興街,,,,臨２３９號,,189443.66,2655576.46
10007,10007060,三和村,8,南興街,,,,臨５之１２號,,190456.21,2656166.95
10007,10007060,三和村,8,南興街,,,,臨１之２６號,,190798.6,2656077.75
10007,10007060,三和村,8,南興街,,,,臨１之２７號,,190808.6,2656071.08
10007,10007060,三和村,9,南興街,,,,臨１２３之１２號,,190047.1,2655665.18
10007,10007060,三和村,9,南興街,,,,臨１０８之１２號,,189952.41,2655828.94
10007,10007060,三和村,2,南興街,,,,臨７３之１號,,190022.04,2656132.26
10007,10007060,三和村,1,南興街,,,,臨８５之１號,,190000.47,2656170.6
10007,10007060,三和村,1,南興街,,,,臨８５之２號,,190000.2,2656166.1
10007,10007060,三和村,1,南興街,,,,臨８５之３號,,189999.67,2656160.81
10007,10007060,三和村,1,南興街,,,,臨８５之５號,,189999.41,2656155.52
10007,10007060,三和村,2,南興街,,,,臨６５之１號,,189927.54,2656116.81
10007,10007060,三和村,8,南興街,,,,臨１之１１號,,190648.91,2655995.73
10007,10007060,三和村,8,南興街,,,,臨１之２０號,,190725.24,2656076.79
10007,10007060,三和村,9,南興街,,,,臨３１１號,,189813.3,2655261.74
10007,10007060,三和村,8,南興街,,,,１號,,190648.851,2656007.332
10007,10007060,三和村,8,南興街,,,,臨１之２８號,,190804.49,2656051.3
10007,10007060,三和村,8,南興街,,,,１之１５號,,190711.27,2656047.08
